,precision,recall,f1-score
acacia_auriculiformis,0.75,0.3333333333333333,0.46153846153846156
acacia_mangium,0.9,1.0,0.9473684210526315
acer_saccharum,1.0,1.0,1.0
dipterocarpus_grandiflorus,1.0,1.0,1.0
endospermum_peltatum,0.8571428571428571,0.6666666666666666,0.75
eucalyptus_camaldulensis,1.0,1.0,1.0
falcataria_falcata,0.8,0.4444444444444444,0.5714285714285714
fraxinus_americana,1.0,0.75,0.8571428571428571
gmelina_arborea,0.6923076923076923,1.0,0.8181818181818182
hevea_brasiliensis,0.9,1.0,0.9473684210526315
instia_bijuga,1.0,1.0,1.0
juglans_nigra,0.75,1.0,0.8571428571428571
juglans_regia,1.0,1.0,1.0
leucaena_leucocephala,0.4666666666666667,0.7777777777777778,0.5833333333333334
palosapis,1.0,1.0,1.0
parashorea_malaanonan,1.0,1.0,1.0
pometia_pinnata,1.0,1.0,1.0
pterocarpus_indicus,1.0,0.8888888888888888,0.9411764705882353
quercus_robur,1.0,1.0,1.0
samanea_saman,0.8333333333333334,0.625,0.7142857142857143
shorea_albida,1.0,1.0,1.0
shorea_astylosa,0.8181818181818182,1.0,0.9
shorea_contorta,0.9,1.0,0.9473684210526315
shorea_negrosensis,0.6428571428571429,1.0,0.782608695652174
shorea_ovata,0.5833333333333334,0.7777777777777778,0.6666666666666666
shorea_palosapis,0.0,0.0,0.0
shorea_parvifolia,1.0,1.0,1.0
shorea_polysperma,0.5714285714285714,0.4444444444444444,0.5
swietenia_macrophylla,0.9090909090909091,0.9090909090909091,0.9090909090909091
tectona_grandis,0.875,0.7777777777777778,0.8235294117647058
vitex_parviflora,1.0,0.5555555555555556,0.7142857142857143
accuracy,0.8586956521739131,0.8586956521739131,0.8586956521739131
macro avg,0.8467529782045912,0.8371212121212122,0.8287908627180618
weighted avg,0.8703946717533675,0.8586956521739131,0.85111585280313
